text,top_class,hate_speech,offensive_language,neither
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog sumWeen HandsUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumHassan sumHassan sumHassan sumHassan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CarlSmile CarlSmile CarlSmile CarlSmile,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumMolly sumMolly sumMolly sumMolly sumMolly sumMolly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
INTRO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS GO,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weiner established sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Imagine it draws a di,neither,0.03836455692079026,0.3307505252475935,0.6308849178316163
sumTucked sumTucked sumTucked sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HE,neither,0.057568607992634975,0.3241453714706532,0.6182860205367118
AngelThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOADING HEAD,neither,0.03614516771688384,0.38652217247363363,0.5773326598094826
HYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo my dudes,offensive_language,0.025682815568406733,0.537395046035563,0.4369221383960303
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"best streamer intro, EVER!",neither,0.038582477650433815,0.3230847005220935,0.6383328218274728
pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@JaidoPotato, this stream has been live for 6 minutes, 2 seconds.",neither,0.038149256861081116,0.3094121076713024,0.6524386354676165
LIVUH Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NO SUMMIT,neither,0.03852177801590115,0.3461848932406789,0.6152933287434199
sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumGG sumGG sumGG sumGG sumGG sumEZ sumEZ sumEZ sumEZ sumChair sumChair sumChair sumChair sumMolly sumMolly sumMolly sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
insert pog emoji here ___,neither,0.07247797192345479,0.30237917933580305,0.6251428487407422
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
legoooooooooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1G,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
best intro,neither,0.03849321189567543,0.3223372005843162,0.6391695875200085
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sum1g sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ESKETITTTT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WEINER RAIDERS ARE BACK POGGERS,neither,0.06075247841271063,0.2922600432197359,0.6469874783675535
sodaH sodaH sodaH sodaH sodaH sodaH sodaH sodaH sodaH sodaH sodaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I WAS HERE,neither,0.16237291887918595,0.2531150994017352,0.5845119817190788
doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC doctorROBODOC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaEyes HandsUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumS sumS sumS sumS sumS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DarkMode DarkMode DarkMode DarkMode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WEALOCOEM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SURPRISE MOTHER FUCKERS sumE sumG sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
agy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pokiW pokiPunch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
suMWeen suMWeen suMWeen suMWeen suMWeen suMWeen suMWeen suMWeen suMWeen suMWeen suMWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumMolly sumMolly sumMolly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumW sumE sumW sumPhone sumPirate sumW sumE sumPhone sumPirate sumW sumE sumPhone sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HELLO PEOPLE,neither,0.08342635347872217,0.3250217469284455,0.5915518995928324
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SURPRISE!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumLUL sumLUL sumLUL sumLUL sumLUL sumLUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Man I love the intro music!,neither,0.0361456041312483,0.38141524200363275,0.582439153865119
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GivePLZ <3 TakeNRG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Loading Head,neither,0.03614516771688384,0.38652217247363363,0.5773326598094826
ceezExplo ceezExplo ceezExplo ceezExplo ceezExplo ceezExplo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pepega Pepega,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FBCatch FBCatch FBCatch FBCatch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL EntropyWins PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is this the planet or summit head?,neither,0.04350670237342359,0.3383922193519381,0.6181010782746383
sumSmokey sumSmokey sumSmokey sumMolly sumMolly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the best intro on twitch,neither,0.03601398455409213,0.32281100187148865,0.6411750135744193
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
flex like ouu,neither,0.05471312540536932,0.35182751909805726,0.5934593554965734
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is this god,neither,0.05352146454099012,0.3280509138663733,0.6184276215926365
10 minutes LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS GGOOOOOO,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
sumMolly sumMolly sumMolly sumMolly sumMolly sumMolly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Loading head,neither,0.03614516771688384,0.38652217247363363,0.5773326598094826
We baaaaack,neither,0.039025862747262004,0.3376292597931679,0.6233448774595702
loAding head,neither,0.03614516771688384,0.38652217247363363,0.5773326598094826
KKool KKool KKool KKool KKool,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
resttPirate resttPirate resttPirate resttPirate resttPirate resttPirate resttPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUPRISE MOTHERFUCKER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YAAAAAAAAAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumUp sumUp sumUp sumUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
forsenCD SURPRISE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yayyy the only good streamers on,neither,0.033207003518967056,0.3268326801513554,0.6399603163296776
ayyyyoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
with oj poured and candle lit with this chant i summon Krip,neither,0.027173634695026757,0.3499755227635789,0.6228508425413943
sumG sumG sumG sumG sumG sumG sumG sumG sumG sumG sumG sumG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEEEEEEEEEEEET,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s get it,neither,0.01620600571974137,0.39767167536199827,0.5861223189182604
PrimeUWot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shrouds ded BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAT BOI GONE LIVE AS IF HE CAME BACK FROM THE DEAD,neither,0.03187233231785557,0.363683036567359,0.6044446311147854
sumSmash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
StoneLightning StoneLightning,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSmash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumsum <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumLove sumLove sumLove sumLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSmash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Waddup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSmash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2 min? LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Woah, it's summit",neither,0.03823264709109052,0.33079589508683194,0.6309714578220776
Lets Go!,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
this is so epic,neither,0.04880866740853875,0.38037133842432685,0.5708199941671344
lets goooo,neither,0.03868305123800957,0.34344766577192837,0.6178692829900622
"monkaS ok keep calm, u can do this monkaW u can do this... monkaEyes",neither,0.04162918965387404,0.3261004075325979,0.632270402813528
PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sumGG sumGG sumGG sumEZ sumEZ sumEZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wolfLegend wolfLegend wolfLegend wolfLegend wolfLegend wolfLegend wolfLegend wolfLegend wolfLegend wolfLegend,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Only good streamer on right now Pog,neither,0.03436902228940747,0.3685078607053555,0.597123117005237
sumStepdad sumStepdad sumStepdad sumStepdad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumTucked sumPirate sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumStepdad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello guys,neither,0.0393123287649956,0.33276718385549703,0.6279204873795073
EleGiggle BrokeBack ANELE WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GOD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam sumBuhblam sumBuhblam sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam sumBuhblam sumBuhblam sumBuhblam sumBuhblam sumBuhblam sumBuhblam sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wtf is this,offensive_language,0.05875134067276458,0.7027317341486384,0.23851692517859707
sumLove sumLove sumLove sumLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wish u ALL an awesome stream !!!,neither,0.04117827587725386,0.38425222602566195,0.5745694980970841
1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dduduudduududududu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Weiner boiz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedEat weedSip weedEat weedSip weedEat weedSip weedEat weedSip weedEat weedSip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weed1 weed2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam sumBuhblam sumBuhblam sumBuhblam sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
old cobble,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WE WANT HEAD dishRage dishDerp,neither,0.0372878864554317,0.3671272532222133,0.595584860322355
PowerUpL TriHard PowerUpR bleedPurple bleedPurple bleedPurple Mau5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pace22Yoink pace22Yoink pace22Yoink pace22Yoink pace22Yoink pace22Yoink,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bublam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY doctorWARCRY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
legend,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam sumG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SwiftRage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
such a weenier,neither,0.03996051322623136,0.32176580192168136,0.6382736848520874
sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayayayayayaya,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaEyes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumLUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
REEEEEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
get your wieniers ready,neither,0.09079992189817743,0.3283108312337118,0.5808892468681108
PogU sea of thieves,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedHype weedHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumMolly sumMolly sumMolly sumMolly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUMMIT Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g Squid3 sumE Squid3 sumE Squid3 sumE Squid3 sumE Squid3 sumE Squid3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL RlyTho PowerUpR FutureMan FutureMan FutureMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!donate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
To donate to summit follow this link https://twitch.streamlabs.com/summit1g,neither,0.046544541205412356,0.32703788569472025,0.6264175730998675
Why are we watching big heads brother :o,neither,0.03217141547562754,0.3596604738458628,0.6081681106785096
sumBuhblam sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
summit is love summit is life <3,neither,0.04447748857682929,0.3663786947635345,0.5891438166596362
LULW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DNB GOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thumpBrotherhood thumpBrotherhood thumpBrotherhood thumpBrotherhood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumMolly sumMolly sumMolly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumMolly sumMolly sumMolly sumMolly sumMolly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumUp sumUp sumUp sumUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumMolly sumMolly sumMolly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumLove sumLove sumLove sumLove sumLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumAthena sumTucked sumAthena sumTucked sumAthena sumTucked sumAthena sumTucked sumAthena sumTucked sumAthena sumTucked sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
just started playing sea of Thieves I suck horribly,neither,0.05168230665445262,0.35440171607595716,0.5939159772695902
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumE sumW sumE sumW sumE sumW sumE sumW sumE sumW sumE sumW sumE sumW sumE sumW Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What's good chat,neither,0.045151982079808056,0.32599571665723903,0.6288523012629529
